 ,Production (W),Consumption (W)
2022-10-23 17:45,69,223
2022-10-23 18:00,56,3049
2022-10-23 18:15,44,3198
2022-10-23 18:30,32,312
2022-10-23 18:45,20,237
2022-10-23 19:00,9,219
2022-10-23 19:15,0,460
2022-10-23 19:30,0,233
2022-10-23 19:45,0,158
2022-10-23 20:00,0,155
2022-10-23 20:15,0,148
2022-10-23 20:30,0,456
2022-10-23 20:45,0,360
2022-10-23 21:00,0,327
2022-10-23 21:15,0,338
2022-10-23 21:30,0,344
2022-10-23 21:45,0,348
2022-10-23 22:00,0,455
2022-10-23 23:00,0,0
2022-10-24 00:00,0,462
2022-10-24 00:15,0,296
2022-10-24 00:30,0,287
2022-10-24 00:45,0,275
2022-10-24 01:00,0,250
2022-10-24 01:15,0,324
2022-10-24 01:30,0,311
2022-10-24 01:45,0,138
2022-10-24 02:00,0,221
2022-10-24 02:15,0,216
2022-10-24 02:30,0,141
2022-10-24 02:45,0,240
2022-10-24 03:00,0,79
2022-10-24 03:15,0,3235
2022-10-24 03:30,0,3164
2022-10-24 03:45,0,3429
2022-10-24 04:00,0,139
2022-10-24 04:15,0,134
2022-10-24 04:30,0,141
2022-10-24 04:45,0,244
2022-10-24 05:00,0,158
2022-10-24 05:15,0,190
2022-10-24 05:30,1,79
2022-10-24 05:45,3,298
2022-10-24 06:00,12,290
2022-10-24 06:15,31,126
2022-10-24 06:30,45,367
2022-10-24 06:45,99,221
2022-10-24 07:00,132,159
2022-10-24 07:15,126,140
2022-10-24 07:30,286,283
2022-10-24 07:45,263,269
2022-10-24 08:00,273,373
2022-10-24 08:15,248,298
2022-10-24 08:30,166,229
2022-10-24 08:45,374,365
2022-10-24 09:00,297,348
2022-10-24 09:15,145,170
2022-10-24 09:30,251,255
2022-10-24 09:45,376,372
2022-10-24 10:00,525,531
2022-10-24 10:15,444,440
2022-10-24 10:30,440,436
2022-10-24 10:45,428,394
2022-10-24 11:00,355,355
2022-10-24 11:15,275,264
2022-10-24 11:30,298,297
2022-10-24 11:45,302,301
2022-10-24 12:00,541,544
2022-10-24 12:15,448,434
2022-10-24 12:30,367,365
2022-10-24 12:45,359,286
2022-10-24 13:00,389,372
2022-10-24 13:15,1220,3729
2022-10-24 13:30,418,375
2022-10-24 13:45,302,295
2022-10-24 14:00,302,295
2022-10-24 14:15,298,295
2022-10-24 14:30,452,442
2022-10-24 14:45,429,431
2022-10-24 15:00,529,522
2022-10-24 15:15,393,373
2022-10-24 15:30,404,365
2022-10-24 15:45,533,446
2022-10-24 16:00,388,384
2022-10-24 16:15,302,335
2022-10-24 16:30,485,424
2022-10-24 16:45,483,628
2022-10-24 17:00,389,684
2022-10-24 17:15,161,655
2022-10-24 17:30,122,183
2022-10-24 17:45,100,193
2022-10-24 18:00,88,275
2022-10-24 18:15,62,1009
2022-10-24 18:30,60,154
2022-10-24 18:45,33,104
2022-10-24 19:00,9,104
2022-10-24 19:15,4,182
2022-10-24 19:30,0,186
2022-10-24 19:45,0,309
2022-10-24 20:00,0,336
2022-10-24 20:15,0,517
2022-10-24 20:30,0,344
2022-10-24 20:45,0,422
2022-10-24 21:00,0,192
2022-10-24 21:15,0,237
2022-10-24 21:30,0,84
2022-10-24 21:45,0,322
2022-10-24 22:00,0,242
2022-10-24 23:00,0,0
2022-10-25 00:00,0,420
2022-10-25 00:15,0,258
2022-10-25 00:30,0,260
2022-10-25 00:45,0,242
2022-10-25 01:00,0,325
2022-10-25 01:15,0,163
2022-10-25 01:30,0,152
2022-10-25 01:45,0,401
2022-10-25 02:00,0,218
2022-10-25 02:15,0,214
2022-10-25 02:30,0,139
2022-10-25 02:45,0,300
2022-10-25 03:00,0,76
2022-10-25 03:15,0,3206
2022-10-25 03:30,0,3193
2022-10-25 03:45,0,247
2022-10-25 04:00,0,146
2022-10-25 05:00,0,0
2022-10-25 05:30,3,0
2022-10-25 05:45,4,0
2022-10-25 06:00,26,451
2022-10-25 06:15,43,302
2022-10-25 06:30,63,383
2022-10-25 06:45,87,363
2022-10-25 07:00,122,253
2022-10-25 07:15,185,189
2022-10-25 07:30,238,235
2022-10-25 07:45,153,228
2022-10-25 08:00,302,303
2022-10-25 08:15,315,2327
2022-10-25 08:30,760,708
2022-10-25 08:45,396,729
2022-10-25 09:00,465,579
2022-10-25 09:15,723,638
2022-10-25 09:30,694,703
2022-10-25 09:45,641,2322
2022-10-25 10:00,533,582
2022-10-25 10:15,591,583
2022-10-25 10:30,598,593
2022-10-25 10:45,757,797
2022-10-25 11:00,614,615
2022-10-25 11:15,618,612
2022-10-25 11:30,598,591
2022-10-25 11:45,581,605
2022-10-25 12:00,838,861
2022-10-25 12:15,703,696
2022-10-25 12:30,702,751
2022-10-25 12:45,618,527
2022-10-25 13:00,557,552
2022-10-25 13:15,1218,3530
2022-10-25 13:30,1220,3577
2022-10-25 13:45,1210,3985
2022-10-25 14:00,1196,3465
2022-10-25 14:15,1214,4142
2022-10-25 14:30,940,1241
2022-10-25 14:45,813,679
2022-10-25 15:00,821,809
2022-10-25 15:15,646,658
2022-10-25 15:30,690,683
2022-10-25 15:45,396,394
2022-10-25 16:00,266,660
2022-10-25 16:15,671,1900
2022-10-25 16:30,619,739
2022-10-25 16:45,402,842
2022-10-25 17:00,450,462
2022-10-25 17:15,307,568
2022-10-25 17:30,197,2987
2022-10-25 17:45,131,2802
2022-10-25 18:00,55,259
2022-10-25 18:15,39,156
2022-10-25 18:30,29,153
2022-10-25 18:45,20,270
2022-10-25 19:00,9,309
2022-10-25 19:15,1,306
2022-10-25 19:30,0,233
2022-10-25 19:45,0,180
2022-10-25 20:00,0,688
2022-10-25 20:15,0,193
2022-10-25 21:15,0,0
2022-10-25 22:00,0,489
2022-10-25 22:15,0,312
2022-10-25 22:30,0,290
2022-10-25 22:45,0,287
2022-10-25 23:00,0,273
2022-10-25 23:15,0,436
2022-10-25 23:30,0,337
2022-10-25 23:45,0,169
2022-10-26 00:00,0,231
2022-10-26 00:15,0,224
2022-10-26 00:30,0,310
2022-10-26 00:45,0,243
2022-10-26 01:00,0,77
2022-10-26 01:15,0,77
2022-10-26 01:30,0,386
2022-10-26 01:45,0,215
2022-10-26 02:00,0,135
2022-10-26 02:15,0,291
2022-10-26 02:30,0,78
2022-10-26 02:45,0,166
2022-10-26 03:00,0,155
2022-10-26 03:15,0,3150
2022-10-26 03:30,0,3338
2022-10-26 03:45,0,3261
2022-10-26 04:00,0,142
2022-10-26 04:15,0,381
2022-10-26 05:00,0,268
2022-10-26 05:15,0,275
2022-10-26 05:30,2,234
2022-10-26 05:45,4,201
2022-10-26 06:00,14,69
2022-10-26 06:15,28,225
2022-10-26 06:30,47,297
2022-10-26 06:45,131,143
2022-10-26 07:00,214,207
2022-10-26 07:15,127,118
2022-10-26 07:30,279,270
2022-10-26 07:45,109,121
2022-10-26 08:00,126,166
2022-10-26 08:15,202,196
2022-10-26 08:30,521,966
2022-10-26 08:45,660,676
2022-10-26 09:00,574,569
2022-10-26 09:15,675,665
2022-10-26 09:30,816,811
2022-10-26 09:45,578,587
2022-10-26 10:00,582,579
2022-10-26 10:15,529,525
2022-10-26 10:30,618,617
2022-10-26 10:45,609,601
2022-10-26 11:00,598,599
2022-10-26 11:15,735,728
2022-10-26 11:30,574,577
2022-10-26 11:45,578,570
2022-10-26 12:00,873,867
2022-10-26 12:15,19,0
2022-10-26 12:30,22,0
2022-10-26 12:45,20,0
2022-10-26 13:00,17,0
2022-10-26 13:15,20,0
2022-10-26 13:30,17,0
2022-10-26 13:45,18,0
2022-10-26 14:00,1213,3828
2022-10-26 14:15,1192,3648
2022-10-26 14:30,723,720
2022-10-26 14:45,723,713
2022-10-26 15:00,687,677
2022-10-26 15:15,711,702
2022-10-26 15:30,711,706
2022-10-26 15:45,602,596
2022-10-26 16:00,602,595
2022-10-26 16:15,634,631
2022-10-26 16:30,548,601
2022-10-26 16:45,450,635
2022-10-26 17:00,356,2033
2022-10-26 17:15,264,525
2022-10-26 17:30,0,3092
2022-10-26 17:45,92,3117
2022-10-26 18:00,65,274
2022-10-26 18:15,51,258
2022-10-26 18:30,38,161
2022-10-26 18:45,23,167
2022-10-26 19:00,11,252
2022-10-26 19:15,0,250
2022-10-26 19:30,0,196
2022-10-26 19:45,0,191
2022-10-26 20:00,0,122
2022-10-26 20:15,0,90
2022-10-26 21:15,0,0
2022-10-26 22:00,0,434
2022-10-26 22:15,0,262
2022-10-26 22:30,0,271
2022-10-26 22:45,0,271
2022-10-26 23:00,0,259
2022-10-26 23:15,0,260
2022-10-26 23:30,0,339
2022-10-26 23:45,0,162
2022-10-27 00:00,0,145
2022-10-27 00:15,0,219
2022-10-27 00:30,0,210
2022-10-27 00:45,0,141
2022-10-27 01:00,0,78
2022-10-27 01:15,0,242
2022-10-27 01:30,0,171
2022-10-27 01:45,0,158
2022-10-27 02:00,0,212
2022-10-27 02:15,0,135
2022-10-27 02:30,0,295
2022-10-27 02:45,0,136
2022-10-27 03:00,0,225
2022-10-27 03:15,0,3306
2022-10-27 03:30,0,3204
2022-10-27 03:45,0,240
2022-10-27 04:00,0,79
2022-10-27 04:15,0,304
2022-10-27 05:00,0,436
2022-10-27 05:15,0,255
2022-10-27 05:30,1,234
2022-10-27 05:45,2,209
2022-10-27 06:00,11,294
2022-10-27 06:15,40,125
2022-10-27 06:30,77,63
2022-10-27 06:45,138,151
2022-10-27 07:00,223,289
2022-10-27 07:15,123,55
2022-10-27 07:30,110,150
2022-10-27 07:45,102,326
2022-10-27 08:00,271,273
2022-10-27 08:15,427,426
2022-10-27 08:30,598,517
2022-10-27 08:45,497,554
2022-10-27 09:00,497,494
2022-10-27 09:15,501,577
2022-10-27 09:30,635,622
2022-10-27 09:45,372,623
2022-10-27 10:00,406,547
2022-10-27 10:15,558,552
2022-10-27 10:30,378,551
2022-10-27 10:45,581,579
2022-10-27 11:00,464,565
2022-10-27 11:15,613,658
2022-10-27 11:30,861,565
2022-10-27 11:45,549,548
2022-10-27 12:00,587,554
2022-10-27 12:15,683,676
2022-10-27 12:30,674,676
2022-10-27 12:45,691,692
2022-10-27 13:00,1225,3664
2022-10-27 13:15,1226,3619
2022-10-27 13:30,1220,2748
2022-10-27 13:45,643,680
2022-10-27 14:00,678,673
2022-10-27 14:15,562,559
2022-10-27 14:30,723,717
2022-10-27 14:45,562,551
2022-10-27 15:00,675,673
2022-10-27 15:15,764,607
2022-10-27 15:30,574,576
2022-10-27 15:45,606,664
2022-10-27 16:00,497,493
2022-10-27 16:15,654,746
2022-10-27 16:30,561,757
2022-10-27 16:45,462,593
2022-10-27 17:00,365,680
2022-10-27 17:15,275,501
2022-10-27 17:30,138,208
2022-10-27 17:45,81,313
2022-10-27 18:00,58,328
2022-10-27 18:15,43,315
2022-10-27 18:30,30,260
2022-10-27 18:45,20,176
2022-10-27 19:00,10,193
2022-10-27 19:15,1,261
2022-10-27 19:30,0,339
2022-10-27 19:45,0,262
2022-10-27 20:00,0,330
2022-10-27 21:00,0,0
2022-10-27 22:00,0,522
2022-10-27 22:15,0,304
2022-10-27 22:30,0,312
2022-10-27 22:45,0,287
2022-10-27 23:00,0,295
2022-10-27 23:15,0,211
2022-10-27 23:30,0,343
2022-10-27 23:45,0,341
2022-10-28 00:00,0,253
2022-10-28 00:15,0,224
2022-10-28 00:30,0,221
2022-10-28 00:45,0,305
2022-10-28 01:00,0,85
2022-10-28 01:15,0,86
2022-10-28 01:30,0,246
2022-10-28 01:45,0,163
2022-10-28 02:00,0,161
2022-10-28 02:15,0,143
2022-10-28 02:30,0,142
2022-10-28 02:45,0,142
2022-10-28 03:00,0,3079
2022-10-28 03:15,0,3329
2022-10-28 03:30,0,3200
2022-10-28 03:45,0,78
2022-10-28 04:00,0,77
2022-10-28 04:15,0,278
2022-10-28 04:30,0,140
2022-10-28 04:45,0,222
2022-10-28 05:00,0,216
2022-10-28 05:15,0,301
2022-10-28 05:30,1,78
2022-10-28 05:45,4,97
2022-10-28 06:00,18,605
2022-10-28 06:15,31,354
2022-10-28 06:30,46,374
2022-10-28 06:45,120,225
2022-10-28 07:00,219,2236
2022-10-28 07:15,311,242
2022-10-28 07:30,410,337
2022-10-28 07:45,262,293
2022-10-28 08:00,420,424
2022-10-28 08:15,232,267
2022-10-28 08:30,668,697
2022-10-28 08:45,872,810
2022-10-28 09:00,673,690
2022-10-28 09:15,529,612
2022-10-28 09:30,552,663
2022-10-28 09:45,670,601
2022-10-28 10:00,901,844
2022-10-28 10:15,651,653
2022-10-28 10:30,574,565
2022-10-28 10:45,642,632
2022-10-28 11:00,642,640
2022-10-28 11:15,1220,2346
2022-10-28 11:30,710,707
2022-10-28 11:45,640,636
2022-10-28 12:00,1223,2335
2022-10-28 12:15,548,538
2022-10-28 12:30,632,623
2022-10-28 12:45,614,608
2022-10-28 13:00,700,595
2022-10-28 13:15,638,624
2022-10-28 13:30,598,598
2022-10-28 13:45,1180,5272
2022-10-28 14:00,1198,3680
2022-10-28 14:15,1204,3663
2022-10-28 14:30,1162,3521
2022-10-28 14:45,595,577
2022-10-28 15:00,628,631
2022-10-28 15:15,630,618
2022-10-28 15:30,664,663
2022-10-28 15:45,626,624
2022-10-28 16:00,526,554
2022-10-28 16:15,545,547
2022-10-28 16:30,553,622
2022-10-28 16:45,453,622
2022-10-28 17:00,365,483
2022-10-28 17:15,271,489
2022-10-28 17:30,122,90
2022-10-28 17:45,93,329
2022-10-28 18:00,106,235
2022-10-28 18:15,80,268
2022-10-28 18:30,96,269
2022-10-28 18:45,31,273
2022-10-28 19:00,17,227
2022-10-28 19:15,2,154
2022-10-28 19:30,0,145
2022-10-28 19:45,0,293
2022-10-28 20:00,0,461
2022-10-28 20:15,0,273
2022-10-28 20:30,0,304
2022-10-28 20:45,0,443
2022-10-28 21:00,0,404
2022-10-28 21:15,0,399
2022-10-28 21:30,0,348
2022-10-28 21:45,0,266
2022-10-28 22:00,0,356
2022-10-28 22:15,0,2412
2022-10-28 22:30,0,325
2022-10-28 22:45,0,262
2022-10-28 23:00,0,241
2022-10-28 23:15,0,246
2022-10-28 23:30,0,319
2022-10-28 23:45,0,152
